,Name,sub_catagory,description,catagory,Veg_Non,Review,Price,Nutrient
119,Baked Shankarpali Recipe ,,"Key Ingredients: Whole wheat flour (atta), Refined flour (maida), Garlic cloves (crushed), Salt, Red chilli powder, Chaat masala, Cumin powder, Tomato puree, Ghee",snacks,veg,1,320,
120,Baked Multigrain Murukku ,,"Key Ingredients: Oats, Ragi flour (bhakri Atta), Wheat flour, Rice flour, Urad dal flour (dry roast and grind the dal to a fine powder), Cumin seeds, Green chillies, Ginger, Salt, Oil",snacks,veg,2,500,
121,Baked Namak Para ,,"Key Ingredients: Whole wheat flour (atta), Refined flour (maida), Baking powder, Ghee, Salt, Carom seeds (ajwain)",snacks,veg,3,645,
122,Dates And Nuts Ladoo ,,"Key Ingredients: dates (pitted), mixed nuts (almonds, cashews, walnuts, pistachios, peanuts), dessicated coconut (optional)",snacks,veg,5,395,Iron Carbohydrates Vitamin_E Magnesium Chromium Copper Manganese 
123,Cheese &amp; Jalapeno Stuffed Kachori ,,"Key Ingredients: आटा, अजवाइन, तेल, तेल, नमक, पनीर, चेडर चीज़, जलपीनो",snacks,veg,4,600,Vitamins B12 Calcium Chromium 
124,Nacho Chips ,,"Key Ingredients: कॉर्न मील फलोर, साबुत गेंहू का आटा, तेल ",snacks,veg,3,680,
125,Kale Channe Ki Chaat ,,"Key Ingredients: काला चना, 4-5 घंटे भिगो दें, धनिया , हरी मिर्च, प्याज, आलू-उबला हुआ, छिलकर कटा हुआ, नमक , चाट मसाला, पिसा जीरा (, नींबू का रस",snacks,veg,5,550,Vitamin_K Calcium Iron 
126,Paneer Anardana Kebab ,,"Key Ingredients: पनीर, हरी शिमला मिर्च (एक इंच चकोर टुकड़ों में कटी हुई), टमाटर  (एक इंच चकोर टुकड़ों में कटी हुई), तेल, चाट मसाला, मैरीनेशन के लिए:, अदरक का पेस्ट, लहसुन का पेस्ट, क​शमिरी लाल मिर्च पाउडर, हल्दी पाउडर, गरम मसाला पाउडर, अनारदाना पाउडर, फ्रेश क्रीम, नींबू का रस , नमक ",paneer,non-veg,1,415,Phosphorus Protien 
127,Baked Namakpara With Roasted Almond Dip ,,"Key Ingredients: बादाम (क्रशड), टमाटर, लहसुन की कलियां, बैजल की टहनी, नींबू, नमक , कालीमिर्च , मैदा, चीनी, नमक, जैतून का तेल, पानी",snacks,veg,5,625,
128,Nazuk Gosht Ki Seekh ,,"Key Ingredients: लैंब लेग (बोनलेस), किडनी फैट, ब्राउन प्याज, अदरक, लहसुन, प्याज, ताजा हरा धनिया, लाल मिर्च पाउडर, गरम मसाला, नमक, घी",snacks,non-veg,5,295,Protien 
129,Chandani Kabab ,,"Key Ingredients: पनीर, सीताफल, मक्खन, जावित्री, हरी इलाइची, क्रीम , पीली मिर्च पाडउर, नमक, चना पाउडर, ताजी ब्रेड, घी",snacks,veg,4,275,
130,Moonglet ,,"Key Ingredients: धुली मूंग दाल, पानी (भिगोने और पीसने के लिए), नमक, हरी मिर्च, बेकिंग सोडा, तेल (पैनकेक के लिए), प्याज, टमाटर , शिमला मिर्च, ताजा हरा धनिया ",snacks,veg,4,640,
131,Dahi Vada ,,"Key Ingredients: धुली उड़द दाल 5 से 6 घंटे भीगी हुई और दाल का पेस्ट बना लें। , तेल , दही , नमक, जीरा पाउडर, हरा धनिया, कालीमिर्च, लाल मिर्च पाउडर, काला नमक, चाट मसाला",snacks,veg,1,490,B12 
132,Ussal Pav ,,"Key Ingredients: प्याज , लहसुन, सौंफ, साबुत धनिया, जीरा, लौंग, का​लीमिर्च साबुत, बड़ी इलाइची, हरी इलाइची, लाल मिर्च, सूखा नारियल, ड्राई सफेद मटर",snacks,veg,4,665,
133,Fish With Jamun Sauce ,,"Key Ingredients: जामुन, चीनी, मिर्च, लहसुन की कलियां, जीरा पाउडर, फिश फिलेट, सूजी, नमक, पालक",snacks,non-veg,4,460,Vitamins B12 Vitamin_A Vitamin_D Chromium Fluoride Selenium Protien 
134,Paneer Tikki ,,"Key Ingredients: पनीर (मैश), आलू (उबालकर छीला हुआ), सिंघाडे का आटा, सेंधा नमक, काली मिर्च, हरी मिर्च, तुलसी के पत्ते, घी",paneer,veg,2,615,Phosphorus 
135,Dahi Lasooni Chicken ,,"Key Ingredients: चिकन (बोनलेस क्यूब्स साइज), चीज, लहसुन, अदरक लहसुन का पेस्ट, हरा धनिया, हरी मिर्च पेस्ट, क्रीम, दही , काजू पेस्ट, नमक, काला नमक, गरम मसाला, चाट मसाला, मक्खन",snacks,non-veg,1,360,B12 Vitamins Iron Selenium Protien 
136,Pesto Fish Kebabs ,,"Key Ingredients: किंग फिश एक इंच टुकड़ों को में कटे हुए, लाल शिमला मिर्च एक इंच टुकड़ों को में कटे हुए, बेजल पेस्तो, वाइट वाइन विनेगर, नमक, कुकिंग स्प्रे",snacks,non-veg,5,585,Vitamins B12 Vitamin_A Vitamin_D Chromium Fluoride Selenium Protien 
137,Sangri Ki Shikampuri ,,"Key Ingredients: सांगरी, चना दाल, साबुत गरम मसाला, साबुत लाल मिर्च, गुलाब जल, नमक, प्याज, लाल मिर्च पाउडर, हरा धनिया, रोस्टेड चना दाल, प्रोस्सेड चीज, घी",snacks,veg,3,450,
138,Reshmi Tikka ,,"Key Ingredients: चिकन (टुकड़ों में कटा हुआ), रिफाइंड तेल, हल्दी पाउडर, अदरक-लहसुन का पेस्ट, मलाई, दही, नींबू, गरम मसाला, नमक, जीरा, धनिया पाउडर, कालीमिर्च, कबाब चिनी, हरी इलाइची, दालचीनी स्टिक, लौंग, आमचूर पाउडर",snacks,veg,4,695,
139,"Almond, Sweet Potato And Pomegranate Chaat ",,"Key Ingredients: बादाम, उबली हुई शकरकंदी, सफेद मटर, प्याज, टमाटर, चाट मसाला, हरी मिर्च, नींबू का रस, ताजा हरा धनिया, पुदीने की चटनी, सौंठ चटनी, लाल मिर्च पाउडर ",snacks,veg,3,625,
140,Caramelized Sesame Smoked Almonds ,,"Key Ingredients: साबुत बादाम, सफेद और काले तिल, चीनी, रोजमेरी, लाल मिर्च पाउडर, नमक या सेंधा नमक ",snacks,veg,5,565,Calcium Protien 
141,Bread Chana Basket ,,"Key Ingredients: ब्रेड स्लाइस वाइट/ब्राउन, मक्खन, चना (उबले हुए), प्याज, टमाटर, जीरा, अदरक लहसुन का पेस्ट, लाल मिर्च पाउडर, चना मसाला, हल्दी पाउडर, तेल, नमक ",snacks,veg,2,625,
142,Oven-Roasted Falafel ,,"Key Ingredients: छोले, प्याज, लहसुन की कलियां, पासर्ले, हरा धनिया, जीरा पाउडर, नमक, चिली फलेक्स, गेंहू का आटा, बेकिंग पाउडर, कनोला आॅयल , तज्ताजिकी, खीरा, लाल प्याज ",snacks,veg,1,555,
143,Bachka ,,"Key Ingredients: बेसन, पानी, सरसों का तेल, अदरक लहसुन का पेस्ट, हरी मिर्च, हरा धनिया, जीरा, गरम मसाला पाउडर, हल्दी पाउडर, लाल मिर्च पाउडर, नमक, काला चना, प्याज",snacks,veg,2,595,
144,Tex Mex Veggie Burrito ,vegetarian,"Key Ingredients: For Veggie Burrito: , guacamole, jalapeno, mix greens, wheat tortilla (warm), brown rice, corn , refried beans, onion, cilantro, roughly chopped paneer, cilantro, mango puree, chipotle sauce, tomato, cilantro, lemon, Salt",,veg,5,460,
145,Zaitooni Subz Biryani ,vegetarian,"Key Ingredients: basmati rice, Green olives, Black olives, Carrots (cut into ½ inch cube), Babycorn (cut into ½ inch cubes), Zucchini (cut into ½ inch cubes), diced mushroom, Broccoli florets, green peas (shelled), Few threads of saffron, milk, Oil (for frying), onion, Green cardamom, Black cardamom, Cloves, cinnamom, Bay leaf, red chilli pickle paste, green chilli, coriander powder, turmeric powder, red chilli powder, garam masala powder, salt, fresh coriander leaves, fresh mint, kewra essence, Ginger (cut into thin strips)",Biryani,veg,5,355,Carbohydrates 
146,Crunchy Vegetable Dal Sattu Croquettes ,vegetarian,"Key Ingredients: red lentils or masoor dal (half-boiled), potato (grated), carrot, French beans, Bread slices, ground chickpea flour (sattu), Green chillies, ginger, onions, garlic (minced), salt, sugar, chaat masala, red chilli powder, garam masala, corn flour, besan, Bread crumbs for crunchyness, coriander, Refined oil (for fryingP)",Dal,veg,1,675,
147,Sugar Free Modak ,vegetarian,"Key Ingredients: seedless dates, almonds, cashew nuts, walnuts, raisins, dry coconut, poppy seeds, ghee",Modak,veg,2,345,
148,Beetroot Modak ,vegetarian,"Key Ingredients: gram flour (besan), semolina (rava/sooji), beetroot colour or two oven cooked beetroot paste , water, Oil (for frying), For sugar syrup:, sugar, water, cardamom powder, lemon juice, cashews (kaju)",Modak,veg,4,390,
149,Active Charcoal Modak ,vegetarian,"Key Ingredients: For modak:, gram flour (besan), semolina (rava/suji), active charcoal, water, Oil (for frying), sugar, water, cardamom powder, lemon juice, cashews (kaju)",Modak,veg,1,550,
150,Flax Seed And Beetroot Modak ,vegetarian,"Key Ingredients: rice flour, salt, oil (for greasing), beetroot puree, Tossed flax seeds (for topping), fresh coconut, jaggery, poppy seeds, green cardamom powder, nutmeg powder",Modak,veg,4,285,
151,Saffron And Sesame Modak ,vegetarian,"Key Ingredients: rice flour, salt, oil (for greasing), saffron water, Sesame seeds (for topping), fresh coconut, jaggery, poppy seeds, green cardamom powder, nutmeg powder",Modak,veg,5,375,
152,Ghavan ,vegetarian,"Key Ingredients: raw rice, salt, Oil (as needed)",,veg,3,445,
153,Ney Appam ,vegetarian,"Key Ingredients: raw rice, jaggery, banana, baking soda, coconut, cardamom powder, ghee/oil",,veg,1,435,
154,Mango Basil Colada ,vegetarian,"Key Ingredients: fresh cut mangoes, coconut water, coconut cream, Ice, Basil leaves, sugar",Mango,veg,4,615,
155,Beyond The Ozone ,vegetarian,"Key Ingredients: For vanilla sponge:, all purpose flour, cornstarch, salt, baking soda, granulated sugar, unsalted butter, thick buttermilk, vanilla essence, For mango cream cheese layer:, mango pulp, mascarpone cream cheese, whipping cream, agar agar flakes (soaked in 1/2 cup water), For mango pulp:, Fresh alphanso mangoes (cut), sugar (for 1 kg puree), For mango filling:, mango pulp, mango, For yellow chocolate spray:, white chocolate, cocoa butter, yellow food colour",Fresh,veg,1,640,
156,Kimami Sewaiyan ,vegetarian,"Key Ingredients: semiya, khoya, sugar, milk, water, ghee (as needed), cardarmom powder, phool makhana (lotus seeds), almonds (slivered, for garnishing), whole cashews ((slivered, for garnishing), raisins (for garnish), dry coconut (kopra)",almonds,veg,1,230,
157,Summer Squash Salad ,vegetarian,"Key Ingredients: white balsamic vinegar, lemon juice, lemon rind, Red chillies, Garlic cloves (crushed), olive oil, summer squash (zucchini), sea salt, black pepper, basil leaves",salad,veg,1,570,Fiber 
158,Mango Feta Dip ,vegetarian,"Key Ingredients: Ripe mango (cut into cubes), Greek feta cheese, White wine vinegar",Dip,veg,4,225,
159,Carrot Cake ,vegetarian,"Key Ingredients: carrot, flour, castor sugar, Egg, oil, baking soda, baking powder, salt, walnut, cinnamon",cake,veg,5,615,Potassium 
160,Kesari Shrikhand ,vegetarian,"Key Ingredients: Saffron strands, cold milk, yogurt, powdered sugar, cardamom powder, dry fruit slivers",,veg,2,395,
161,Kanji Vada ,vegetarian,"Key Ingredients: water, asafoetida, turmeric powder, red chilli powder, yellow mustard, salt, black salt, mustard oil, moong dal, salt, oil for frying",Vada,veg,5,355,
162,Thandai Barfi ,vegetarian,"Key Ingredients: milk, sugar, pistachio, saffron, thandai syrup",thandai,veg,3,450,
163,Chocolate Prunes Gujiyas ,vegetarian,"Key Ingredients: For Gujiya Pastry:, refined flour, ghee, water, salt, For Gujiya Stuffing:, dark chocolate, prunes, mawa, sugar, cardamom",Chocolate,veg,4,275,Magnesium Copper Iodine Iron 
164,Kesari Gujiya ,vegetarian,"Key Ingredients: maida, semolina, ghee, milk, saffron, ghee, sugar, mawa, dessicated coconut, pistachio, almond, cardamom powder",Gujiya,veg,4,250,
165,Bhang Peda ,vegetarian,"Key Ingredients: bhang powder, mawa, sugar, pistachios, ghee",Peda,veg,5,470,
166,Seviyan Kheer ,vegetarian,"Key Ingredients: vermicelli, pure ghee, milk, grain sugar, green cardamom, cloves, whole almonds, sultanas / kishmish, fresh rose petals",Kheer,veg,2,600,
167,Thandai Rasmalai ,vegetarian,"Key Ingredients: milk, water, sugar, saunf, cardamom powder, almond, pistachio, watermelon seed (skinned), poppy seeds, rose water, peppercorn whole, dried or fresh rose petals, milk, refined flour, grain sugar, white vinegar (to curdle the milk), water",thandai,veg,3,555,
168,Badam Aur Gulkand Ki Kulfi ,vegetarian,"Key Ingredients: almonds whole, gulab ki patti, full fat milk, mawa (unsweetened), sugar, Few strands of saffron",Kulfi,veg,4,320,
169,Almond &amp; White Chocolate Gujiya ,vegetarian,"Key Ingredients: all-purpose flour, clarified butter (ghee), water, white chocolate, dessicated coconut, green cardamom powder, almond, jaggery",Gujiya,veg,2,260,Magnesium 
